"<HEADER software/>"
EwEVersion,"6.7.0.19540 (compiled 10/6/1920)"
Date,"7/9/2026 2:52:03 PM"
"<HEADER ecopath/>"
ModelName,"Anchovy Bay"
ModelSource,"C:/Users/ANC/OneDrive - NIVA/Projects/2025/2025CLIMAX/WP1/RPackage/ecocx/inst/extdata/anchovy_bay_ecosim_ex.eiixml"
"<HEADER ecosim/>"
EcosimScenario,"Scene 1"
TimeSeries,-
StartYear,0
"<HEADER end/>"

Data,ValueFleetGroup

timestep,fleet,group,value
26,3,6,1.3066719
26,3,7,0
26,3,8,0
26,3,9,0
26,3,10,0
26,3,11,0
26,4,1,0
26,4,2,0
26,4,3,0
26,4,4,0
26,4,5,0
26,4,6,0.32666796
26,4,7,0
26,4,8,0
26,4,9,0
26,4,10,0
26,4,11,0
26,5,1,0
26,5,2,0
26,5,3,0
26,5,4,0
26,5,5,0
26,5,6,0
26,5,7,1.0500811
26,5,8,0
26,5,9,0
26,5,10,0
26,5,11,0
27,1,1,0
27,1,2,0.02158146
27,1,3,0
27,1,4,0
27,1,5,0
27,1,6,0
27,1,7,0
27,1,8,0
27,1,9,0
27,1,10,0
27,1,11,0
27,2,1,0
27,2,2,0
27,2,3,4.4229574
27,2,4,0.43593952
27,2,5,0
27,2,6,0
27,2,7,0
27,2,8,0
27,2,9,0
27,2,10,0
27,2,11,0
27,3,1,0
27,3,2,0
27,3,3,0
27,3,4,0
27,3,5,0.7031171
27,3,6,1.3486654
27,3,7,0
27,3,8,0
27,3,9,0
27,3,10,0
27,3,11,0
27,4,1,0
27,4,2,0
27,4,3,0
27,4,4,0
27,4,5,0
27,4,6,0.3371663
27,4,7,0
27,4,8,0
27,4,9,0
27,4,10,0
27,4,11,0
27,5,1,0
27,5,2,0
27,5,3,0
27,5,4,0
27,5,5,0
27,5,6,0
27,5,7,0.98720264
27,5,8,0
27,5,9,0
27,5,10,0
27,5,11,0
28,1,1,0
28,1,2,0.021419536
28,1,3,0
28,1,4,0
28,1,5,0
28,1,6,0
28,1,7,0
28,1,8,0
28,1,9,0
28,1,10,0
28,1,11,0
28,2,1,0
28,2,2,0
28,2,3,4.4114175
28,2,4,0.43515655
28,2,5,0
28,2,6,0
28,2,7,0
28,2,8,0
28,2,9,0
28,2,10,0
28,2,11,0
28,3,1,0
28,3,2,0
28,3,3,0
28,3,4,0
28,3,5,0.6946408
28,3,6,1.3889474
28,3,7,0
28,3,8,0
28,3,9,0
28,3,10,0
28,3,11,0
28,4,1,0
28,4,2,0
28,4,3,0
28,4,4,0
28,4,5,0
28,4,6,0.3472368
28,4,7,0
28,4,8,0
28,4,9,0
28,4,10,0
28,4,11,0
28,5,1,0
28,5,2,0
28,5,3,0
28,5,4,0
28,5,5,0
28,5,6,0
28,5,7,0.93035513
28,5,8,0
28,5,9,0
28,5,10,0
28,5,11,0
29,1,1,0
29,1,2,0.021260547
29,1,3,0
29,1,4,0
29,1,5,0
29,1,6,0
29,1,7,0
29,1,8,0
29,1,9,0
29,1,10,0
29,1,11,0
29,2,1,0
29,2,2,0
29,2,3,4.4034023
29,2,4,0.4366855
29,2,5,0
29,2,6,0
29,2,7,0
29,2,8,0
29,2,9,0
29,2,10,0
29,2,11,0
29,3,1,0
29,3,2,0
29,3,3,0
29,3,4,0
29,3,5,0.69107825
29,3,6,1.4273458
29,3,7,0
29,3,8,0
29,3,9,0
29,3,10,0
29,3,11,0
29,4,1,0
29,4,2,0
29,4,3,0
29,4,4,0
29,4,5,0
29,4,6,0.3568364
29,4,7,0
29,4,8,0
29,4,9,0
29,4,10,0
29,4,11,0
29,5,1,0
29,5,2,0
29,5,3,0
29,5,4,0
29,5,5,0
29,5,6,0
29,5,7,0.8788949
29,5,8,0
29,5,9,0
29,5,10,0
29,5,11,0
30,1,1,0
30,1,2,0.02110458
30,1,3,0
30,1,4,0
30,1,5,0
30,1,6,0
30,1,7,0
30,1,8,0
30,1,9,0
30,1,10,0
30,1,11,0
30,2,1,0
30,2,2,0
30,2,3,4.398617
30,2,4,0.4401917
30,2,5,0
30,2,6,0
30,2,7,0
30,2,8,0
30,2,9,0
30,2,10,0
30,2,11,0
30,3,1,0
30,3,2,0
30,3,3,0
30,3,4,0
30,3,5,0.6920527
30,3,6,1.4637527
30,3,7,0
30,3,8,0
30,3,9,0
30,3,10,0
30,3,11,0
30,4,1,0
30,4,2,0
30,4,3,0
30,4,4,0
30,4,5,0
30,4,6,0.36593816
30,4,7,0
30,4,8,0
30,4,9,0
30,4,10,0
30,4,11,0
30,5,1,0
30,5,2,0
30,5,3,0
30,5,4,0
30,5,5,0
30,5,6,0
30,5,7,0.83229923
30,5,8,0
30,5,9,0
30,5,10,0
30,5,11,0
31,1,1,0
31,1,2,0.020951752
31,1,3,0
31,1,4,0
31,1,5,0
31,1,6,0
31,1,7,0
31,1,8,0
31,1,9,0
31,1,10,0
31,1,11,0
31,2,1,0
31,2,2,0
31,2,3,4.3968244
31,2,4,0.4453789
31,2,5,0
31,2,6,0
31,2,7,0
31,2,8,0
31,2,9,0
31,2,10,0
31,2,11,0
31,3,1,0
31,3,2,0
31,3,3,0
31,3,4,0
31,3,5,0.6971049
31,3,6,1.4981221
31,3,7,0
31,3,8,0
31,3,9,0
31,3,10,0
31,3,11,0
31,4,1,0
31,4,2,0
31,4,3,0
31,4,4,0
31,4,5,0
31,4,6,0.3745305
31,4,7,0
31,4,8,0
31,4,9,0
31,4,10,0
31,4,11,0
31,5,1,0
31,5,2,0
31,5,3,0
31,5,4,0
31,5,5,0
31,5,6,0
31,5,7,0.7901254
31,5,8,0
31,5,9,0
31,5,10,0
31,5,11,0
32,1,1,0
32,1,2,0.020802177
32,1,3,0
32,1,4,0
32,1,5,0
32,1,6,0
32,1,7,0
32,1,8,0
32,1,9,0
32,1,10,0
32,1,11,0
32,2,1,0
32,2,2,0
32,2,3,4.3978376
32,2,4,0.45198733
32,2,5,0
32,2,6,0
32,2,7,0
32,2,8,0
32,2,9,0
32,2,10,0
32,2,11,0
32,3,1,0
32,3,2,0
32,3,3,0
32,3,4,0
32,3,5,0.7057434
32,3,6,1.5304661
32,3,7,0
32,3,8,0
32,3,9,0
32,3,10,0
32,3,11,0
32,4,1,0
32,4,2,0
32,4,3,0
32,4,4,0
32,4,5,0
32,4,6,0.3826165
32,4,7,0
32,4,8,0
32,4,9,0
32,4,10,0
32,4,11,0
32,5,1,0
32,5,2,0
32,5,3,0
32,5,4,0
32,5,5,0
32,5,6,0
32,5,7,0.7519835
32,5,8,0
32,5,9,0
32,5,10,0
32,5,11,0
33,1,1,0
33,1,2,0.020655956
33,1,3,0
33,1,4,0
33,1,5,0
33,1,6,0
33,1,7,0
33,1,8,0
33,1,9,0
33,1,10,0
33,1,11,0
33,2,1,0
33,2,2,0
33,2,3,4.4014974
33,2,4,0.45978987
33,2,5,0
33,2,6,0
33,2,7,0
33,2,8,0
33,2,9,0
33,2,10,0
33,2,11,0
33,3,1,0
33,3,2,0
33,3,3,0
33,3,4,0
33,3,5,0.71747935
33,3,6,1.5608501
33,3,7,0
33,3,8,0
33,3,9,0
33,3,10,0
33,3,11,0
33,4,1,0
33,4,2,0
33,4,3,0
33,4,4,0
33,4,5,0
33,4,6,0.3902125
33,4,7,0
33,4,8,0
33,4,9,0
33,4,10,0
33,4,11,0
33,5,1,0
33,5,2,0
33,5,3,0
33,5,4,0
33,5,5,0
33,5,6,0
33,5,7,0.71752006
33,5,8,0
33,5,9,0
33,5,10,0
33,5,11,0
34,1,1,0
34,1,2,0.020513158
34,1,3,0
34,1,4,0
34,1,5,0
34,1,6,0
34,1,7,0
34,1,8,0
34,1,9,0
34,1,10,0
34,1,11,0
34,2,1,0
34,2,2,0
34,2,3,4.4076643
34,2,4,0.4685874
34,2,5,0
34,2,6,0
34,2,7,0
34,2,8,0
34,2,9,0
34,2,10,0
34,2,11,0
34,3,1,0
34,3,2,0
34,3,3,0
34,3,4,0
34,3,5,0.7318471
34,3,6,1.5893866
34,3,7,0
34,3,8,0
34,3,9,0
34,3,10,0
34,3,11,0
34,4,1,0
34,4,2,0
34,4,3,0
34,4,4,0
34,4,5,0
34,4,6,0.39734662
34,4,7,0
34,4,8,0
34,4,9,0
34,4,10,0
34,4,11,0
34,5,1,0
34,5,2,0
34,5,3,0
34,5,4,0
34,5,5,0
34,5,6,0
34,5,7,0.6864083
34,5,8,0
34,5,9,0
34,5,10,0
34,5,11,0
35,1,1,0
35,1,2,0.020373818
35,1,3,0
35,1,4,0
35,1,5,0
35,1,6,0
35,1,7,0
35,1,8,0
35,1,9,0
35,1,10,0
35,1,11,0
35,2,1,0
35,2,2,0
35,2,3,4.416208
35,2,4,0.4782045
35,2,5,0
35,2,6,0
35,2,7,0
35,2,8,0
35,2,9,0
35,2,10,0
35,2,11,0
35,3,1,0
35,3,2,0
35,3,3,0
35,3,4,0
35,3,5,0.74841505
35,3,6,1.6162262
35,3,7,0
35,3,8,0
35,3,9,0
35,3,10,0
35,3,11,0
35,4,1,0
35,4,2,0
35,4,3,0
35,4,4,0
35,4,5,0
35,4,6,0.4040565
35,4,7,0
35,4,8,0
35,4,9,0
35,4,10,0
35,4,11,0
35,5,1,0
35,5,2,0
35,5,3,0
35,5,4,0
35,5,5,0
35,5,6,0
35,5,7,0.6583439
35,5,8,0
35,5,9,0
35,5,10,0
35,5,11,0
36,1,1,0
36,1,2,0.020237938
36,1,3,0
36,1,4,0
36,1,5,0
36,1,6,0
36,1,7,0
36,1,8,0
36,1,9,0
36,1,10,0
36,1,11,0
36,2,1,0
36,2,2,0
36,2,3,4.426998
36,2,4,0.48848557
36,2,5,0
36,2,6,0
36,2,7,0
36,2,8,0
36,2,9,0
36,2,10,0
36,2,11,0
36,3,1,0
36,3,2,0
36,3,3,0
36,3,4,0
36,3,5,0.7667903
36,3,6,1.6415496
36,3,7,0
36,3,8,0
36,3,9,0
36,3,10,0
36,3,11,0
36,4,1,0
36,4,2,0
36,4,3,0
36,4,4,0
36,4,5,0
36,4,6,0.41038737
36,4,7,0
36,4,8,0
36,4,9,0
36,4,10,0
36,4,11,0
36,5,1,0
36,5,2,0
36,5,3,0
36,5,4,0
36,5,5,0
36,5,6,0
36,5,7,0.63304305
36,5,8,0
36,5,9,0
36,5,10,0
36,5,11,0
37,1,1,0
37,1,2,0.015102316
37,1,3,0
37,1,4,0
37,1,5,0
37,1,6,0
37,1,7,0
37,1,8,0
37,1,9,0
37,1,10,0
37,1,11,0
37,2,1,0
37,2,2,0
37,2,3,4.6594305
37,2,4,0.5238662
37,2,5,0
37,2,6,0
37,2,7,0
37,2,8,0
37,2,9,0
37,2,10,0
37,2,11,0
37,3,1,0
37,3,2,0
37,3,3,0
37,3,4,0
37,3,5,0.78661865
37,3,6,1.6654177
37,3,7,0
37,3,8,0
37,3,9,0
37,3,10,0
37,3,11,0
37,4,1,0
37,4,2,0
37,4,3,0
37,4,4,0
37,4,5,0
37,4,6,0.4163544
37,4,7,0
37,4,8,0
37,4,9,0
37,4,10,0
37,4,11,0
37,5,1,0
37,5,2,0
37,5,3,0
37,5,4,0
37,5,5,0
37,5,6,0
37,5,7,0.61015195
37,5,8,0
37,5,9,0
37,5,10,0
37,5,11,0
38,1,1,0
38,1,2,0.015028376
38,1,3,0
38,1,4,0
38,1,5,0
38,1,6,0
38,1,7,0
38,1,8,0
38,1,9,0
38,1,10,0
38,1,11,0
38,2,1,0
38,2,2,0
38,2,3,4.6733522
38,2,4,0.53530735
38,2,5,0
38,2,6,0
38,2,7,0
38,2,8,0
38,2,9,0
38,2,10,0
38,2,11,0
38,3,1,0
38,3,2,0
38,3,3,0
38,3,4,0
38,3,5,0.80758625
38,3,6,1.6882013
38,3,7,0
38,3,8,0
38,3,9,0
38,3,10,0
38,3,11,0
38,4,1,0
38,4,2,0
38,4,3,0
38,4,4,0
38,4,5,0
38,4,6,0.4220503
38,4,7,0
38,4,8,0
38,4,9,0
38,4,10,0
38,4,11,0
38,5,1,0
38,5,2,0
38,5,3,0
38,5,4,0
38,5,5,0
38,5,6,0
38,5,7,0.58950335
38,5,8,0
38,5,9,0
38,5,10,0
38,5,11,0
39,1,1,0
39,1,2,0.014956586
39,1,3,0
39,1,4,0
39,1,5,0
39,1,6,0
39,1,7,0
39,1,8,0
39,1,9,0
39,1,10,0
39,1,11,0
39,2,1,0
39,2,2,0
39,2,3,4.689327
39,2,4,0.54704994
39,2,5,0
39,2,6,0
39,2,7,0
39,2,8,0
39,2,9,0
39,2,10,0
39,2,11,0
39,3,1,0
39,3,2,0
39,3,3,0
39,3,4,0
39,3,5,0.8294147
39,3,6,1.7101154
39,3,7,0
39,3,8,0
39,3,9,0
39,3,10,0
39,3,11,0
39,4,1,0
39,4,2,0
39,4,3,0
39,4,4,0
39,4,5,0
39,4,6,0.42752883
39,4,7,0
39,4,8,0
39,4,9,0
39,4,10,0
39,4,11,0
39,5,1,0
39,5,2,0
39,5,3,0
39,5,4,0
39,5,5,0
39,5,6,0
39,5,7,0.5708783
39,5,8,0
39,5,9,0
39,5,10,0
39,5,11,0
40,1,1,0
40,1,2,0.0148868915
40,1,3,0
40,1,4,0
40,1,5,0
40,1,6,0
40,1,7,0
40,1,8,0
40,1,9,0
40,1,10,0
40,1,11,0
40,2,1,0
40,2,2,0
40,2,3,4.70718
40,2,4,0.5589891
40,2,5,0
40,2,6,0
40,2,7,0
40,2,8,0
40,2,9,0
40,2,10,0
40,2,11,0
40,3,1,0
40,3,2,0
40,3,3,0
40,3,4,0
40,3,5,0.85185874
40,3,6,1.7313601
40,3,7,0
40,3,8,0
40,3,9,0
40,3,10,0
40,3,11,0
40,4,1,0
40,4,2,0
40,4,3,0
40,4,4,0
40,4,5,0
40,4,6,0.43284
40,4,7,0
40,4,8,0
40,4,9,0
40,4,10,0
40,4,11,0
40,5,1,0
40,5,2,0
40,5,3,0
40,5,4,0
40,5,5,0
40,5,6,0
40,5,7,0.55407935
40,5,8,0
40,5,9,0
40,5,10,0
40,5,11,0
41,1,1,0
41,1,2,0.014819229
41,1,3,0
41,1,4,0
41,1,5,0
41,1,6,0
41,1,7,0
41,1,8,0
41,1,9,0
41,1,10,0
41,1,11,0
41,2,1,0
41,2,2,0
41,2,3,4.7267528
41,2,4,0.5710318
41,2,5,0
41,2,6,0
41,2,7,0
41,2,8,0
41,2,9,0
41,2,10,0
41,2,11,0
41,3,1,0
41,3,2,0
41,3,3,0
41,3,4,0
41,3,5,0.8747036
41,3,6,1.7521124
41,3,7,0
41,3,8,0
41,3,9,0
41,3,10,0
41,3,11,0
41,4,1,0
41,4,2,0
41,4,3,0
41,4,4,0
41,4,5,0
41,4,6,0.43802807
41,4,7,0
41,4,8,0
41,4,9,0
41,4,10,0
41,4,11,0
41,5,1,0
41,5,2,0
41,5,3,0
41,5,4,0
41,5,5,0
41,5,6,0
41,5,7,0.5389291
41,5,8,0
41,5,9,0
41,5,10,0
41,5,11,0
42,1,1,0
42,1,2,0.014753532
42,1,3,0
42,1,4,0
42,1,5,0
42,1,6,0
42,1,7,0
42,1,8,0
42,1,9,0
42,1,10,0
42,1,11,0
42,2,1,0
42,2,2,0
42,2,3,4.7478952
42,2,4,0.58309555
42,2,5,0
42,2,6,0
42,2,7,0
42,2,8,0
42,2,9,0
42,2,10,0
42,2,11,0
42,3,1,0
42,3,2,0
42,3,3,0
42,3,4,0
42,3,5,0.8977632
42,3,6,1.7725204
42,3,7,0
42,3,8,0
42,3,9,0
42,3,10,0
42,3,11,0
42,4,1,0
42,4,2,0
42,4,3,0
42,4,4,0
42,4,5,0
42,4,6,0.44313008
42,4,7,0
42,4,8,0
42,4,9,0
42,4,10,0
42,4,11,0
42,5,1,0
42,5,2,0
42,5,3,0
42,5,4,0
42,5,5,0
42,5,6,0
42,5,7,0.525269
42,5,8,0
42,5,9,0
42,5,10,0
42,5,11,0
43,1,1,0
43,1,2,0.014689729
43,1,3,0
43,1,4,0
43,1,5,0
43,1,6,0
43,1,7,0
43,1,8,0
43,1,9,0
43,1,10,0
43,1,11,0
43,2,1,0
43,2,2,0
43,2,3,4.7704735
43,2,4,0.5951084
43,2,5,0
43,2,6,0
43,2,7,0
43,2,8,0
43,2,9,0
43,2,10,0
43,2,11,0
43,3,1,0
43,3,2,0
43,3,3,0
43,3,4,0
43,3,5,0.9208779
43,3,6,1.7927017
43,3,7,0
43,3,8,0
43,3,9,0
43,3,10,0
43,3,11,0
43,4,1,0
43,4,2,0
43,4,3,0
43,4,4,0
43,4,5,0
43,4,6,0.4481754
43,4,7,0
43,4,8,0
43,4,9,0
43,4,10,0
43,4,11,0
43,5,1,0
43,5,2,0
43,5,3,0
43,5,4,0
43,5,5,0
43,5,6,0
43,5,7,0.5129576
43,5,8,0
43,5,9,0
43,5,10,0
43,5,11,0
44,1,1,0
44,1,2,0.014627747
44,1,3,0
44,1,4,0
44,1,5,0
44,1,6,0
44,1,7,0
44,1,8,0
44,1,9,0
44,1,10,0
44,1,11,0
44,2,1,0
44,2,2,0
44,2,3,4.7943635
44,2,4,0.6070078
44,2,5,0
44,2,6,0
44,2,7,0
44,2,8,0
44,2,9,0
44,2,10,0
44,2,11,0
44,3,1,0
44,3,2,0
44,3,3,0
44,3,4,0
44,3,5,0.9439124
44,3,6,1.8127393
44,3,7,0
44,3,8,0
44,3,9,0
44,3,10,0
44,3,11,0
44,4,1,0
44,4,2,0
44,4,3,0
44,4,4,0
44,4,5,0
44,4,6,0.45318478
44,4,7,0
44,4,8,0
44,4,9,0
44,4,10,0
44,4,11,0
44,5,1,0
44,5,2,0
44,5,3,0
44,5,4,0
44,5,5,0
44,5,6,0
44,5,7,0.5018691
44,5,8,0
44,5,9,0
44,5,10,0
44,5,11,0
45,1,1,0
45,1,2,0.014567515
45,1,3,0
45,1,4,0
45,1,5,0
45,1,6,0
45,1,7,0
45,1,8,0
45,1,9,0
45,1,10,0
45,1,11,0
45,2,1,0
45,2,2,0
45,2,3,4.819454
45,2,4,0.6187406
45,2,5,0
45,2,6,0
45,2,7,0
45,2,8,0
45,2,9,0
45,2,10,0
45,2,11,0
45,3,1,0
45,3,2,0
45,3,3,0
45,3,4,0
45,3,5,0.9667532
45,3,6,1.8326843
45,3,7,0
45,3,8,0
45,3,9,0
45,3,10,0
45,3,11,0
45,4,1,0
45,4,2,0
45,4,3,0
45,4,4,0
45,4,5,0
45,4,6,0.45817107
45,4,7,0
45,4,8,0
45,4,9,0
45,4,10,0
45,4,11,0
45,5,1,0
45,5,2,0
45,5,3,0
45,5,4,0
45,5,5,0
45,5,6,0
45,5,7,0.49189147
45,5,8,0
45,5,9,0
45,5,10,0
45,5,11,0
46,1,1,0
46,1,2,0.01450896
46,1,3,0
46,1,4,0
46,1,5,0
46,1,6,0
46,1,7,0
46,1,8,0
46,1,9,0
46,1,10,0
46,1,11,0
46,2,1,0
46,2,2,0
46,2,3,4.845644
46,2,4,0.63026214
46,2,5,0
46,2,6,0
46,2,7,0
46,2,8,0
46,2,9,0
46,2,10,0
46,2,11,0
46,3,1,0
46,3,2,0
46,3,3,0
46,3,4,0
46,3,5,0.9893067
46,3,6,1.8525558
46,3,7,0
46,3,8,0
46,3,9,0
46,3,10,0
46,3,11,0
46,4,1,0
46,4,2,0
46,4,3,0
46,4,4,0
46,4,5,0
46,4,6,0.4631389
46,4,7,0
46,4,8,0
46,4,9,0
46,4,10,0
46,4,11,0
46,5,1,0
46,5,2,0
46,5,3,0
46,5,4,0
46,5,5,0
46,5,6,0
46,5,7,0.4829252
46,5,8,0
46,5,9,0
46,5,10,0
46,5,11,0
47,1,1,0
47,1,2,0.01445201
47,1,3,0
47,1,4,0
47,1,5,0
47,1,6,0
47,1,7,0
47,1,8,0
47,1,9,0
47,1,10,0
47,1,11,0
47,2,1,0
47,2,2,0
47,2,3,4.872842
47,2,4,0.6415358
47,2,5,0
47,2,6,0
47,2,7,0
47,2,8,0
47,2,9,0
47,2,10,0
47,2,11,0
47,3,1,0
47,3,2,0
47,3,3,0
47,3,4,0
47,3,5,1.0114968
47,3,6,1.8723447
47,3,7,0
47,3,8,0
47,3,9,0
47,3,10,0
47,3,11,0
47,4,1,0
47,4,2,0
47,4,3,0
47,4,4,0
47,4,5,0
47,4,6,0.46808615
47,4,7,0
47,4,8,0
47,4,9,0
47,4,10,0
47,4,11,0
47,5,1,0
47,5,2,0
47,5,3,0
47,5,4,0
47,5,5,0
47,5,6,0
47,5,7,0.4748816
47,5,8,0
47,5,9,0
47,5,10,0
47,5,11,0
48,1,1,0
48,1,2,0.014396598
48,1,3,0
48,1,4,0
48,1,5,0
48,1,6,0
48,1,7,0
48,1,8,0
48,1,9,0
48,1,10,0
48,1,11,0
48,2,1,0
48,2,2,0
48,2,3,4.9009647
48,2,4,0.65253246
48,2,5,0
48,2,6,0
48,2,7,0
48,2,8,0
48,2,9,0
48,2,10,0
48,2,11,0
48,3,1,0
48,3,2,0
48,3,3,0
48,3,4,0
48,3,5,1.0332627
48,3,6,1.892019
48,3,7,0
48,3,8,0
48,3,9,0
48,3,10,0
48,3,11,0
48,4,1,0
48,4,2,0
48,4,3,0
48,4,4,0
48,4,5,0
48,4,6,0.47300476
48,4,7,0
48,4,8,0
48,4,9,0
48,4,10,0
48,4,11,0
48,5,1,0
48,5,2,0
48,5,3,0
48,5,4,0
48,5,5,0
48,5,6,0
48,5,7,0.46768165
48,5,8,0
48,5,9,0
48,5,10,0
48,5,11,0
49,1,1,0
49,1,2,0.009576512
49,1,3,0
49,1,4,0
49,1,5,0
49,1,6,0
49,1,7,0
49,1,8,0
49,1,9,0
49,1,10,0
49,1,11,0
49,2,1,0
49,2,2,0
49,2,3,5.170419
49,2,4,0.69623035
49,2,5,0
49,2,6,0
49,2,7,0
49,2,8,0
49,2,9,0
49,2,10,0
49,2,11,0
49,3,1,0
49,3,2,0
49,3,3,0
49,3,4,0
49,3,5,1.05456
49,3,6,1.9118383
49,3,7,0
49,3,8,0
49,3,9,0
49,3,10,0
49,3,11,0
49,4,1,0
49,4,2,0
49,4,3,0
49,4,4,0
49,4,5,0
49,4,6,0.47795954
49,4,7,0
49,4,8,0
49,4,9,0
49,4,10,0
49,4,11,0
49,5,1,0
49,5,2,0
49,5,3,0
49,5,4,0
49,5,5,0
49,5,6,0
49,5,7,0.46136403
49,5,8,0
49,5,9,0
49,5,10,0
49,5,11,0
50,1,1,0
50,1,2,0.009556181
50,1,3,0
50,1,4,0
50,1,5,0
50,1,6,0
50,1,7,0
50,1,8,0
50,1,9,0
50,1,10,0
50,1,11,0
50,2,1,0
50,2,2,0
50,2,3,5.1952224
50,2,4,0.7069268
50,2,5,0
50,2,6,0
50,2,7,0
50,2,8,0
50,2,9,0
50,2,10,0
50,2,11,0
50,3,1,0
50,3,2,0
50,3,3,0
50,3,4,0
50,3,5,1.0753529
50,3,6,1.9313658
50,3,7,0
50,3,8,0
50,3,9,0
50,3,10,0
50,3,11,0
50,4,1,0
50,4,2,0
50,4,3,0
50,4,4,0
50,4,5,0
50,4,6,0.48284143
50,4,7,0
50,4,8,0
50,4,9,0
50,4,10,0
50,4,11,0
50,5,1,0
50,5,2,0
50,5,3,0
50,5,4,0
50,5,5,0
50,5,6,0
50,5,7,0.45578086
50,5,8,0
50,5,9,0
50,5,10,0
50,5,11,0
51,1,1,0
51,1,2,0.009536687
51,1,3,0
51,1,4,0
51,1,5,0
51,1,6,0
51,1,7,0
51,1,8,0
51,1,9,0
51,1,10,0
51,1,11,0
51,2,1,0
51,2,2,0
51,2,3,5.220816
51,2,4,0.71730065
51,2,5,0
51,2,6,0
51,2,7,0
51,2,8,0
51,2,9,0
51,2,10,0
51,2,11,0
51,3,1,0
51,3,2,0
51,3,3,0
51,3,4,0
51,3,5,1.0956172
51,3,6,1.9505218
51,3,7,0
51,3,8,0
51,3,9,0
51,3,10,0
51,3,11,0
51,4,1,0
51,4,2,0
51,4,3,0
51,4,4,0
51,4,5,0
51,4,6,0.48763043
51,4,7,0
51,4,8,0
51,4,9,0
51,4,10,0
51,4,11,0
51,5,1,0
51,5,2,0
51,5,3,0
51,5,4,0
51,5,5,0
51,5,6,0
51,5,7,0.45087063
51,5,8,0
51,5,9,0
51,5,10,0
51,5,11,0
52,1,1,0
52,1,2,0.0095179835
52,1,3,0
52,1,4,0
52,1,5,0
52,1,6,0
52,1,7,0
52,1,8,0
52,1,9,0
52,1,10,0
52,1,11,0
52,2,1,0
52,2,2,0
52,2,3,5.24716
52,2,4,0.7273504
52,2,5,0
52,2,6,0
52,2,7,0
52,2,8,0
52,2,9,0
52,2,10,0
52,2,11,0
52,3,1,0
52,3,2,0
52,3,3,0
52,3,4,0
52,3,5,1.1153383
52,3,6,1.9692289
52,3,7,0
52,3,8,0
52,3,9,0
52,3,10,0
52,3,11,0
52,4,1,0
52,4,2,0
52,4,3,0
52,4,4,0
52,4,5,0
52,4,6,0.4923072
52,4,7,0
52,4,8,0
52,4,9,0
52,4,10,0
52,4,11,0
52,5,1,0
52,5,2,0
52,5,3,0
52,5,4,0
52,5,5,0
52,5,6,0
52,5,7,0.4465772
52,5,8,0
52,5,9,0
52,5,10,0
52,5,11,0
53,1,1,0
53,1,2,0.009500022
53,1,3,0
53,1,4,0
53,1,5,0
53,1,6,0
53,1,7,0
53,1,8,0
53,1,9,0
53,1,10,0
53,1,11,0
53,2,1,0
53,2,2,0
53,2,3,5.2742057
53,2,4,0.73707694
53,2,5,0
53,2,6,0
53,2,7,0
53,2,8,0
53,2,9,0
53,2,10,0
53,2,11,0
53,3,1,0
53,3,2,0
53,3,3,0
53,3,4,0
53,3,5,1.1345085
53,3,6,1.9874156
53,3,7,0
53,3,8,0
53,3,9,0
53,3,10,0
53,3,11,0
53,4,1,0
53,4,2,0
53,4,3,0
53,4,4,0
53,4,5,0
53,4,6,0.49685383
53,4,7,0
53,4,8,0
53,4,9,0
53,4,10,0
53,4,11,0
53,5,1,0
53,5,2,0
53,5,3,0
53,5,4,0
53,5,5,0
53,5,6,0
53,5,7,0.44284916
53,5,8,0
53,5,9,0
53,5,10,0
53,5,11,0
54,1,1,0
54,1,2,0.009482756
54,1,3,0
54,1,4,0
54,1,5,0
54,1,6,0
54,1,7,0
54,1,8,0
54,1,9,0
54,1,10,0
54,1,11,0
54,2,1,0
54,2,2,0
54,2,3,5.3019
54,2,4,0.7464826
54,2,5,0
54,2,6,0
54,2,7,0
54,2,8,0
54,2,9,0
54,2,10,0
54,2,11,0
54,3,1,0
54,3,2,0
54,3,3,0
54,3,4,0
54,3,5,1.1531245
54,3,6,2.0050163
54,3,7,0
54,3,8,0
54,3,9,0
54,3,10,0
54,3,11,0
54,4,1,0
54,4,2,0
54,4,3,0
54,4,4,0
54,4,5,0
54,4,6,0.501254
54,4,7,0
54,4,8,0
54,4,9,0
54,4,10,0
54,4,11,0
54,5,1,0
54,5,2,0
54,5,3,0
54,5,4,0
54,5,5,0
54,5,6,0
54,5,7,0.43964022
54,5,8,0
54,5,9,0
54,5,10,0
54,5,11,0
55,1,1,0
55,1,2,0.009466145
55,1,3,0
55,1,4,0
55,1,5,0
55,1,6,0
55,1,7,0
55,1,8,0
55,1,9,0
55,1,10,0
55,1,11,0
55,2,1,0
55,2,2,0
55,2,3,5.3301854
55,2,4,0.75557095
55,2,5,0
55,2,6,0
55,2,7,0
55,2,8,0
55,2,9,0
55,2,10,0
55,2,11,0
55,3,1,0
55,3,2,0
55,3,3,0
55,3,4,0
55,3,5,1.1711859
55,3,6,2.0219738
55,3,7,0
55,3,8,0
55,3,9,0
55,3,10,0
55,3,11,0
55,4,1,0
55,4,2,0
55,4,3,0
55,4,4,0
55,4,5,0
55,4,6,0.5054934
55,4,7,0
55,4,8,0
55,4,9,0
55,4,10,0
55,4,11,0
55,5,1,0
55,5,2,0
55,5,3,0
55,5,4,0
